"filename", "language", "JSON", "Markdown", "Shell Script", "XML", "JavaScript", "HTML", "CSS", "Docker", "YAML", "SQL", "comment", "blank", "total"
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\logging\login.js", "JavaScript", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 4, 8, 112
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\logging\register.js", "JavaScript", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 1, 4, 53
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\mainpage.js", "JavaScript", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 3, 54
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\profile.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\questions\openquestion.js", "JavaScript", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 3, 99
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\questions\questions.js", "JavaScript", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 3, 71
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\reportWebVitals.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\setupTests.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\utils\functions.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Local deployment\config\db.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 94, 47, 231
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Local deployment\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 4, 49
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\README.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"Total", "-", 63494, 77, 21, 2635, 2918, 40, 57, 21, 45, 90, 552, 488, 70438
